dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,5,34.130703407859,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,6,40,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,7,34.130703407859,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,8,40,0.136309045214277
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,9,34.130703407859,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,10,40,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,1,36.9984637120515,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,2,41,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,3,36.9984637120515,0.0298531695740938
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,4,41,0.160555720179535
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,5,36.9984637120515,0.0982984123460184
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,6,41,0.213738752090326
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,7,36.9984637120515,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,8,41,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,9,36.9984637120515,0.0365106133348916
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,33,10,41,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,1,36.6829188845573,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,2,42,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,3,36.6829188845573,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,4,42,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,5,36.6829188845573,0.056551500251325
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,6,42,0.130088202436071
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,7,36.6829188845573,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,8,42,0.180187562477299
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,9,36.6829188845573,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,34,10,42,0.108999764355061
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,1,32.0871353419507,0.0268033748472885
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,2,38,0.313448408926111
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,3,32.0871353419507,4.9180081717931e-07
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,4,38,0.535244037903419
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,5,32.0871353419507,0.00595396696359109
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,6,38,0.00203755133029399
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,7,32.0871353419507,2.53406543953963e-06
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,8,38,0.0178089652195988
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,9,32.0871353419507,0.0169676095461875
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,30,10,38,3.67719338693535e-05
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,1,36.2699033824782,0.000456288532590434
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,2,39,0.315480188050546
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,3,36.2699033824782,2.26410258588537e-09
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,4,39,0.185494881215229
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,5,36.2699033824782,0.510717855396014
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,6,39,0.122328375457164
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,7,36.2699033824782,0.854766838347368
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,8,39,1.55129959119962e-05
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,9,36.2699033824782,0.140026278206935
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,31,10,39,0.0418288764210604
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,1,34.1354035189728,0.0356777426257086
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,2,40,1.98422247173214e-05
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,3,34.1354035189728,0.00872358307824807
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,4,40,0.0241228038521382
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,5,34.1354035189728,0.0016035140764966
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,6,40,0.000321235580081701
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,7,34.1354035189728,4.81951400301722e-06
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,8,40,0.0284907261609433
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,9,34.1354035189728,0.00883525666779631
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,4,-1.90800142147023,0.0121911652342339,103.94616033804,80.1469775913166,1.08641386600289,32,32,10,40,8.50818610570357e-07
