dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,9,33.6623654141001,0.542743639157602
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,10,39,0.368406790602034
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,1,35.7907600913406,0.367981943150238
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,2,40,0.251864506432152
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,3,35.7907600913406,0.58764712543087
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,4,40,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,5,35.7907600913406,0.867021396071216
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,6,40,0.358901554280523
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,7,35.7907600913406,0.435978515824293
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,8,40,0.577436515129052
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,9,35.7907600913406,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,32,10,40,0.408010429664377
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,1,34.4196951205655,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,2,41,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,3,34.4196951205655,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,4,41,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,5,34.4196951205655,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,6,41,0.434223369264865
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,7,34.4196951205655,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,8,41,0.317540768730341
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,9,34.4196951205655,0.414412094135886
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,33,10,41,0.131065413074057
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,1,36.074192790997,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,2,42,0.317828474205293
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,3,36.074192790997,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,4,42,0.388755941161194
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,5,36.074192790997,0.0284535159454448
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,6,42,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,7,36.074192790997,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,8,42,0.480948207674521
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,9,36.074192790997,0.219466621468611
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,34,10,42,0.584357508916351
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,1,30.809492112578,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,2,38,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,3,30.809492112578,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,4,38,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,5,30.809492112578,0.101838047081316
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,6,38,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,7,30.809492112578,0.116093039647226
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,8,38,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,9,30.809492112578,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,30,10,38,0.943759750876687
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,1,32.4142771692978,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,2,39,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,3,32.4142771692978,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,4,39,0.955546595316333
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,5,32.4142771692978,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,6,39,0.953633243653417
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,7,32.4142771692978,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,8,39,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,9,32.4142771692978,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,31,10,39,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,32,1,33.160519836607,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,32,2,40,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,32,3,33.160519836607,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,32,4,40,1
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,32,5,33.160519836607,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,8,-2.65734932144339,0.694231196942265,0.22398961432916,1.20884771139696,867.692735978202,32,32,6,40,0.954456969584833
