dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,1,35.1621025142879,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,2,39,0.377353930594917
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,3,35.1621025142879,0.366810730743343
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,4,39,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,5,35.1621025142879,0.37436606701284
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,6,39,0.415730413652699
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,7,35.1621025142879,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,8,39,0.394367854451372
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,9,35.1621025142879,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,31,10,39,0.379607828399572
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,1,34.7684782444198,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,2,40,0.380917934741333
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,3,34.7684782444198,0.395336894943248
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,4,40,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,5,34.7684782444198,0.374617505870531
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,6,40,0.383646023632721
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,7,34.7684782444198,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,8,40,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,9,34.7684782444198,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,32,10,40,0.356244253677249
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,1,33.9365552701409,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,2,41,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,3,33.9365552701409,0.375379316468793
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,4,41,0.392982589378397
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,5,33.9365552701409,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,6,41,0.379814801728937
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,7,33.9365552701409,0.395469369446227
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,8,41,0.407059676846813
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,9,33.9365552701409,0.368823622785954
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,33,10,41,0.377654756286015
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,1,34.5806150411049,0.366257403199262
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,2,42,0.395989061421203
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,3,34.5806150411049,0.392046214140316
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,4,42,0.406857604047993
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,5,34.5806150411049,0.400473269902525
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,6,42,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,7,34.5806150411049,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,8,42,0.369746503684957
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,9,34.5806150411049,0.370099432237095
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,34,10,42,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,1,31.9322781689748,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,2,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,3,31.9322781689748,0.0320182210118084
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,4,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,5,31.9322781689748,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,6,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,7,31.9322781689748,0.0271959195069961
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,8,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,9,31.9322781689748,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,30,10,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,31,1,31.3331326976002,0.0274745092251226
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,31,2,39,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,31,3,31.3331326976002,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,31,4,39,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,31,5,31.3331326976002,0.0314728589743261
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,3,-3.47091450880739,0.00344218755456728,2.02026244307517,2.72435253184719,4484.88066884225,32,31,6,39,0.0284501220068391
