dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,5,39.1022550895918,0.00147743078045477
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,6,39,0.000291254760164166
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,7,39.1022550895918,2.00830607948779e-05
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,8,39,6.81980549807428e-06
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,9,39.1022550895918,0.00586945895511905
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,10,39,4.60186861372938e-11
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,1,40.2190510738037,5.9684728740961e-07
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,2,40,1.83103815377498e-07
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,3,40.2190510738037,0.000151000448177465
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,4,40,0.000115894530148336
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,5,40.2190510738037,0.000384209660243214
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,6,40,0.00143886845955252
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,7,40.2190510738037,6.95180402708009e-05
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,8,40,0.000315208226490286
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,9,40.2190510738037,5.2339868154241e-07
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,32,10,40,0.00185994285735204
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,1,39.9619181440096,0.000135877063159553
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,2,41,0.0066321300999008
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,3,39.9619181440096,5.44774860610258e-06
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,4,41,1.73076104999838e-06
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,5,39.9619181440096,0.0239543016896159
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,6,41,3.05483039975456e-08
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,7,39.9619181440096,0.00574106891710963
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,8,41,0.0560925945188769
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,9,39.9619181440096,0.0204557472815137
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,33,10,41,0.000180445898181746
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,1,42.1172056742269,0.000193714773017344
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,2,42,5.93959927453615e-07
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,3,42.1172056742269,4.61424872959193e-05
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,4,42,0.00889151312110316
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,5,42.1172056742269,0.0270472390516608
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,6,42,0.00299936472702054
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,7,42.1172056742269,0.0484123327910578
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,8,42,0.000192942022748477
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,9,42.1172056742269,2.08270910051831e-05
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,34,10,42,0.000364293701545583
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,1,41.2052897223418,0.0738310891906219
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,2,38,0.0357579222405807
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,3,41.2052897223418,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,4,38,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,5,41.2052897223418,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,6,38,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,7,41.2052897223418,0.039491761196638
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,8,38,0.066896818081376
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,9,41.2052897223418,0.0573547426206466
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,30,10,38,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,1,38.5782067160296,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,2,39,0.12194224816209
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,3,38.5782067160296,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,4,39,0.052763184701169
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,5,38.5782067160296,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,6,39,0.100111225248029
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,7,38.5782067160296,0.0920334453831227
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,8,39,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,9,38.5782067160296,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,6,-2.83666394515336,0.0234440147321592,2.78785009708698,47.1466680560541,81.3170783385123,32,31,10,39,0
